City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
2343,Polignano A Mare,IT,2021-06-04 18:03:33,40.9959,17.2159,78.12,60,27,3.74
2344,Dhone,IN,2021-06-04 18:03:34,15.4167,77.8833,85.21,60,100,3.78
2345,Bandiagara,ML,2021-06-04 18:03:34,14.3501,-3.6104,106.18,11,8,12.39
2346,Dunmore Town,BS,2021-06-04 18:03:34,25.5,-76.65,79.36,77,87,14.07
2347,Mokrousovo,RU,2021-06-04 18:03:35,55.8103,66.7653,44.06,56,1,6.35
2348,Uruguaiana,BR,2021-06-04 18:03:35,-29.7547,-57.0883,81.23,62,10,12.44
2349,Skibbereen,IE,2021-06-04 18:03:35,51.55,-9.2667,55.2,97,100,11.65
2350,Nazca,PE,2021-06-04 18:03:36,-14.8333,-74.95,79.09,40,17,5.61
2351,Egvekinot,RU,2021-06-04 18:03:36,66.3167,-179.1667,29.59,70,48,1.45
2352,Christchurch,NZ,2021-06-04 18:02:34,-43.5333,172.6333,48.9,93,53,3.0
2353,Pimampiro,EC,2021-06-04 18:03:37,0.4,-77.9667,72.82,56,61,7.31
2354,Puerto Lopez,CO,2021-06-04 18:03:37,4.0845,-72.956,75.51,92,99,4.54
2355,Mega,ET,2021-06-04 18:03:37,4.05,38.3,59.99,81,87,7.25
2356,Mizque,BO,2021-06-04 18:03:38,-17.941,-65.3402,73.27,44,62,8.97
2357,Demba,CD,2021-06-04 18:03:38,-5.51,22.2667,76.8,53,62,2.42
2358,Camajuani,CU,2021-06-04 18:03:38,22.4833,-79.75,86.14,60,25,14.27
2359,Vieste,IT,2021-06-04 18:03:39,41.8825,16.175,70.83,66,22,0.65
2360,Rome,US,2021-06-04 18:00:47,34.257,-85.1647,88.48,50,75,0.27
2361,Cardston,CA,2021-06-04 18:00:16,49.2,-113.3019,77.45,27,20,15.48
2362,Bin Qirdan,TN,2021-06-04 18:03:40,33.1378,11.2197,75.58,59,57,20.09
2363,Vityazevo,RU,2021-06-04 18:03:40,44.9931,37.2719,61.21,77,40,4.47
2364,Imatra,FI,2021-06-04 18:03:40,61.1719,28.7524,70.18,68,34,5.59
2365,Gombe,NG,2021-06-04 18:03:41,10.2897,11.1673,80.4,46,100,20.07
2366,Chinchani,IN,2021-06-04 18:03:41,19.8667,72.7,85.1,75,1,7.49
2367,Boende,CD,2021-06-04 18:03:41,-0.2167,20.8667,80.22,57,87,1.59
2368,Atbasar,KZ,2021-06-04 18:03:42,51.8,68.3333,45.91,45,51,9.1
2369,Channel-Port Aux Basques,CA,2021-06-04 18:03:42,47.5702,-59.1367,48.78,100,100,2.84
2370,Yicheng,CN,2021-06-04 18:03:43,31.3705,119.8703,68.68,77,70,6.96
2371,Alexander City,US,2021-06-04 18:03:43,32.944,-85.9539,82.58,69,1,0.0
2372,Savannakhet,LA,2021-06-04 18:03:44,16.566,104.751,82.85,71,100,3.62
2373,Banepa,NP,2021-06-04 18:03:44,27.6298,85.5214,70.12,83,20,3.69
2374,Khrebtovaya,RU,2021-06-04 18:03:44,56.7032,104.2494,56.89,86,98,1.81
2375,Tarut,SA,2021-06-04 18:03:45,26.5733,50.0369,93.18,32,0,9.35
2376,Botwood,CA,2021-06-04 18:03:45,49.1499,-55.3482,61.9,83,100,12.03
2377,Energetik,RU,2021-06-04 18:03:45,51.7445,58.7934,59.07,32,94,17.81
2378,Numan,NG,2021-06-04 18:03:46,9.4667,12.0333,82.36,55,77,3.47
2379,Akdepe,TM,2021-06-04 18:03:46,42.0551,59.3788,89.6,29,42,18.5
2380,Dragor,DK,2021-06-04 18:03:46,55.5946,12.6664,70.21,59,45,3.44
2381,Guadalupe Y Calvo,MX,2021-06-04 18:03:47,26.1,-106.9667,73.72,23,6,6.58
2382,Fershampenuaz,RU,2021-06-04 18:03:47,53.5202,59.8117,46.22,63,84,8.14
2383,Mishan,CN,2021-06-04 18:03:47,45.55,131.8833,46.89,92,65,3.65
2384,Zabaykalsk,RU,2021-06-04 18:03:48,49.6333,117.3167,52.74,69,43,8.05
2385,Dasoguz,TM,2021-06-04 18:03:48,41.8363,59.9666,84.31,26,44,18.86
2386,Kolyvan,RU,2021-06-04 18:03:48,55.3053,82.7391,48.06,91,100,20.78
2387,Polunochnoye,RU,2021-06-04 18:03:49,60.8697,60.4153,53.13,55,1,4.83
2388,Zletovo,MK,2021-06-04 18:03:49,41.9886,22.2361,67.08,65,54,8.3
2389,Barcelos,PT,2021-06-04 17:59:35,41.5388,-8.6151,76.91,56,7,12.55
2390,Beaverlodge,CA,2021-06-04 18:03:50,55.2166,-119.4361,61.52,36,100,2.19
2391,Bridlington,GB,2021-06-04 18:03:50,54.0831,-0.1919,66.29,89,100,4.88
2392,Svetlyy,RU,2021-06-04 18:03:50,54.675,20.1347,64.45,81,100,5.64
2393,Gladstone,AU,2021-06-04 18:03:51,-23.85,151.25,57.13,62,34,6.91
2394,Koupela,BF,2021-06-04 18:03:51,12.1794,-0.3517,92.84,33,21,5.06
2395,Mlimba,TZ,2021-06-04 18:03:51,-8.8,35.8167,69.51,89,15,3.22
2396,Windhoek,NA,2021-06-04 18:03:52,-22.5594,17.0832,53.31,34,0,7.67
2397,New Bedford,US,2021-06-04 18:02:08,41.6362,-70.9342,78.67,86,40,4.0
2398,Balkanabat,TM,2021-06-04 18:03:52,39.5108,54.3671,78.96,52,57,8.32
2399,Khandagayty,RU,2021-06-04 18:03:52,50.7333,92.05,60.35,71,67,1.07
2400,Pyay,MM,2021-06-04 18:03:53,18.8167,95.2167,83.53,71,85,4.23
2401,Palmdale,US,2021-06-04 18:03:45,34.5794,-118.1165,97.97,22,0,11.01
2402,Amethi,IN,2021-06-04 18:03:53,26.15,81.8167,93.15,39,80,16.67
2403,Vangaindrano,MG,2021-06-04 18:03:54,-23.35,47.6,71.2,92,53,8.55
2404,Camacupa,AO,2021-06-04 18:03:54,-12.0167,17.4833,61.34,38,7,5.23
2405,Tuni,IN,2021-06-04 18:03:54,17.35,82.55,84.29,74,25,6.91
2406,Bosaso,SO,2021-06-04 18:03:55,11.2842,49.1816,89.96,59,97,6.29
2407,Canto Do Buriti,BR,2021-06-04 18:03:55,-8.11,-42.9444,95.56,25,26,10.2
2408,Usolye,RU,2021-06-04 18:03:56,59.4268,56.6808,49.21,70,10,3.24
2409,San Angelo,US,2021-06-04 17:59:04,31.4638,-100.437,75.43,66,77,1.99
2410,Uruzgan,AF,2021-06-04 18:03:56,32.8333,66.0,80.06,9,0,4.72
2411,Vero Beach,US,2021-06-04 17:59:55,27.6386,-80.3973,87.06,78,99,8.01
2412,Montepuez,MZ,2021-06-04 18:03:57,-13.1256,38.9997,67.32,67,7,5.28
2413,Lins,BR,2021-06-04 18:03:57,-21.6786,-49.7425,90.73,22,0,6.58
2414,Le Port,RE,2021-06-04 18:03:57,-20.9373,55.2919,75.16,91,13,6.46
2415,Thohoyandou,ZA,2021-06-04 18:03:58,-22.9456,30.485,56.48,45,61,4.07
2416,Romitan,UZ,2021-06-04 18:03:58,39.9343,64.3814,89.55,23,0,8.75
2417,Parang,PH,2021-06-04 18:03:58,7.3704,124.2697,76.35,91,100,2.84
2418,Vrhnika,SI,2021-06-04 18:03:59,45.9661,14.2956,73.49,63,63,3.94
2419,Iskenderun,TR,2021-06-04 18:03:59,36.5872,36.1735,74.91,77,0,5.17
2420,Eydhafushi,MV,2021-06-04 18:03:59,5.1033,73.0708,82.67,79,99,15.9
2421,Amahai,ID,2021-06-04 18:04:00,-3.3333,128.9167,77.41,88,100,0.83
2422,Formiga,BR,2021-06-04 18:04:00,-20.4644,-45.4264,80.91,28,0,8.81
2423,Krasnokholm,RU,2021-06-04 18:04:01,51.5979,54.1567,58.59,81,98,15.68
2424,Genc,TR,2021-06-04 18:04:01,38.7507,40.5603,60.71,37,3,3.78
2425,Murud,IN,2021-06-04 18:04:01,18.3258,72.965,82.63,79,27,4.63
2426,Mikhaylovka,RU,2021-06-04 18:04:02,50.06,43.2379,53.26,97,100,9.91
2427,Salihorsk,BY,2021-06-04 18:04:03,52.7876,27.5415,59.59,76,92,5.37
2428,Forestville,US,2021-06-04 18:04:03,38.8451,-76.875,84.2,70,75,7.4
2429,Puerto Asis,CO,2021-06-04 18:04:03,0.5133,-76.5007,72.1,98,100,4.23
2430,Dublin,US,2021-06-04 18:00:50,37.7021,-121.9358,84.06,59,40,1.99
2431,Pindorama,BR,2021-06-04 18:04:04,-21.1858,-48.9072,89.33,22,0,7.02
2432,Atlantic Beach,US,2021-06-04 18:04:04,30.3344,-81.3987,89.98,62,75,1.01
2433,Kachug,RU,2021-06-04 18:04:05,53.9606,105.8817,57.65,51,57,1.77
2434,Thayetmyo,MM,2021-06-04 18:04:05,19.3167,95.1833,84.97,62,77,5.48
2435,Pryazha,RU,2021-06-04 18:04:06,61.6926,33.6216,67.23,62,34,4.79
2436,Sorata,BO,2021-06-04 18:04:06,-15.7667,-68.6333,50.29,76,100,6.53
2437,Del Rio,US,2021-06-04 18:04:06,29.3627,-100.8968,80.42,65,75,2.84
2438,Ust-Dzheguta,RU,2021-06-04 18:04:07,44.0834,41.9763,55.27,89,99,1.68
2439,Puquio,PE,2021-06-04 18:04:07,-14.7,-74.1333,62.38,44,64,6.29
2440,Ipixuna,BR,2021-06-04 18:04:08,-1.7625,-48.8043,85.95,83,88,3.33
2441,Tapiramuta,BR,2021-06-04 18:04:08,-11.8472,-40.7914,75.43,58,92,9.44
2442,Pinheiro,BR,2021-06-04 18:04:08,-2.5214,-45.0825,89.94,48,22,5.08
2443,Beaufort,MY,2021-06-04 18:04:09,5.3473,115.7455,76.89,96,27,2.73
2444,Kaitong,CN,2021-06-04 18:04:09,44.8135,123.15,54.37,87,100,10.38
2445,Panzhihua,CN,2021-06-04 18:04:09,26.5851,101.7128,65.48,60,84,2.39
2446,Mandello Del Lario,IT,2021-06-04 18:04:10,45.9192,9.3193,81.73,52,46,3.38
2447,Itanagar,IN,2021-06-04 18:04:10,27.1,93.6167,71.37,96,15,4.0
2448,Sheboygan,US,2021-06-04 18:00:50,43.7333,-87.9334,89.58,35,1,24.16
2449,Rusape,ZW,2021-06-04 18:01:10,-18.5278,32.1284,46.26,81,43,9.66
2450,Clinton,US,2021-06-04 18:01:18,42.587,-82.9199,86.72,45,59,9.46
2451,Acucena,BR,2021-06-04 18:04:11,-19.0731,-42.5464,80.04,42,36,7.23
2452,Bukene,TZ,2021-06-04 18:04:11,-4.2333,32.8833,72.79,49,99,4.29
2453,Douentza,ML,2021-06-04 18:04:12,14.9951,-2.9517,107.94,10,8,10.31
2454,Brigham City,US,2021-06-04 18:04:12,41.5102,-112.0155,91.42,29,1,4.0
2455,Lubao,PH,2021-06-04 18:04:12,14.9167,120.55,82.15,83,90,4.21
2456,Nicoya,CR,2021-06-04 18:04:13,10.1483,-85.452,90.81,53,90,6.53
2457,Guangyuan,CN,2021-06-04 18:04:13,32.442,105.823,66.45,75,82,1.34
2458,Sokoto,NG,2021-06-04 18:04:14,13.0609,5.239,99.99,17,5,1.63
2459,Zhuanghe,CN,2021-06-04 18:04:14,39.7008,122.9911,59.68,64,1,9.73
2460,Ritchie,ZA,2021-06-04 18:04:14,-29.038,24.6028,49.84,23,0,5.46
2461,Seybaplaya,MX,2021-06-04 18:04:15,19.65,-90.6667,92.66,50,41,7.25
2462,Paita,PE,2021-06-04 18:04:15,-5.0892,-81.1144,74.34,66,6,10.42
2463,Athabasca,CA,2021-06-04 18:03:38,54.7169,-113.2854,69.8,43,73,5.12
2464,Moche,PE,2021-06-04 18:04:16,-8.1711,-79.0092,68.31,78,25,8.16
2465,Abaza,RU,2021-06-04 18:04:16,52.655,90.0928,59.45,98,100,4.21
2466,Kerman,IR,2021-06-04 18:04:17,30.2832,57.0788,90.36,7,21,7.96
2467,Gatton,AU,2021-06-04 18:04:17,-27.55,152.2833,55.26,82,1,5.14
2468,Fatezh,RU,2021-06-04 18:04:18,52.0891,35.8632,60.78,85,94,7.81
2469,Kaveripattinam,IN,2021-06-04 18:04:18,12.4207,78.2166,80.33,71,100,7.81
2470,Gambela,ET,2021-06-04 18:04:19,8.25,34.5833,74.8,80,58,3.6
2471,Jobabo,CU,2021-06-04 18:04:19,20.9692,-76.2994,87.82,64,52,15.08
2472,Biloela,AU,2021-06-04 18:00:12,-24.4167,150.5,48.94,79,37,8.3
2473,Atambua,ID,2021-06-04 18:04:20,-9.1061,124.8925,70.74,88,32,4.52
2474,Wanaka,NZ,2021-06-04 18:04:20,-44.7,169.15,45.52,94,100,5.48
2475,Yeppoon,AU,2021-06-04 18:04:21,-23.1333,150.7333,49.78,68,58,9.55
2476,Dori,BF,2021-06-04 18:04:21,14.0354,-0.0345,107.26,12,27,7.96
2477,Maracaibo,VE,2021-06-04 18:00:51,10.6317,-71.6406,89.55,57,99,6.11
2478,Piracuruca,BR,2021-06-04 18:04:22,-3.9281,-41.7092,93.43,36,1,1.19
2479,Capuluan,PH,2021-06-04 18:04:22,13.8147,122.5181,79.68,90,88,3.13
2480,Esna,EG,2021-06-04 18:04:23,25.2934,32.554,89.28,15,1,20.92
2481,Traralgon,AU,2021-06-04 18:00:10,-38.1833,146.5333,42.91,94,60,2.08
2482,Chipping Sodbury,GB,2021-06-04 18:04:24,51.5381,-2.3938,67.78,44,49,4.65
2483,Mazagao,BR,2021-06-04 18:04:08,-0.115,-51.2894,91.45,61,85,5.55
2484,Amqui,CA,2021-06-04 18:04:24,48.4638,-67.4313,69.58,63,75,11.68
2485,Astoria,US,2021-06-04 18:00:15,46.1879,-123.8313,67.01,74,29,5.08
2486,Shebunino,RU,2021-06-04 18:04:25,46.4339,141.8603,49.68,96,78,19.71
2487,Martinsicuro,IT,2021-06-04 18:04:25,42.8811,13.9145,78.91,63,48,6.67
2488,Bayan,CN,2021-06-04 18:04:26,46.0833,127.4,51.04,96,100,3.36
2489,Ardmore,US,2021-06-04 18:04:26,34.1743,-97.1436,81.86,55,1,5.01
2490,Rakvice,CZ,2021-06-04 18:04:26,48.8581,16.8133,75.97,75,49,5.37
2491,Tefe,BR,2021-06-04 18:04:27,-3.3542,-64.7114,86.76,64,50,2.28
2492,Yagodnoye,RU,2021-06-04 18:04:27,62.55,149.6667,45.39,73,6,3.36
2493,Naples,IT,2021-06-04 18:02:55,40.8333,14.25,80.37,47,0,1.99
2494,Saint-Louis,SN,2021-06-04 18:04:28,16.3333,-15.0,110.12,12,8,12.41
2495,Wagar,SD,2021-06-04 18:04:28,16.1525,36.2032,98.38,16,64,1.81
2496,Brigantine,US,2021-06-04 18:04:28,39.4101,-74.3646,80.35,89,75,13.73
2497,Gagra,GE,2021-06-04 18:04:29,43.3283,40.2239,56.32,79,99,2.39
2498,Zenzeli,RU,2021-06-04 18:04:29,45.9241,47.0474,71.73,46,35,7.29
2499,Shancheng,CN,2021-06-04 18:04:29,34.7953,116.0817,71.67,43,2,13.4
2500,Ailigandi,PA,2021-06-04 18:04:30,9.2333,-78.0167,83.35,80,100,4.74
2501,Loncoche,CL,2021-06-04 18:04:30,-39.3667,-72.6333,52.68,77,84,3.91
2502,Melfi,IT,2021-06-04 18:04:30,40.9965,15.6514,74.5,40,70,1.79
2503,Pocone,BR,2021-06-04 18:04:31,-16.2567,-56.6228,98.15,19,25,6.76
2504,Yambio,SS,2021-06-04 18:04:31,4.5721,28.3955,71.22,87,45,4.43
2505,Lluta,PE,2021-06-04 18:04:31,-16.0147,-72.0142,60.91,29,37,10.51
2506,Griffith,US,2021-06-04 18:04:32,41.5284,-87.4237,89.8,36,1,8.01
2507,Bialystok,PL,2021-06-04 18:04:32,53.1333,23.15,60.84,70,88,2.26
2508,Kindberg,AT,2021-06-04 18:04:32,47.5,15.45,70.77,92,99,3.27
2509,Perivolion,GR,2021-06-04 18:04:33,39.4206,20.0147,76.55,75,4,9.15
2510,Ugra,RU,2021-06-04 18:04:33,54.7777,34.3267,55.29,76,75,4.16
2511,Tela,HN,2021-06-04 18:04:33,15.7833,-87.45,95.22,84,40,6.91
2512,Buzuluk,RU,2021-06-04 18:04:34,52.7807,52.2635,54.77,81,100,13.98
2513,Korgen,NO,2021-06-04 18:04:34,66.0771,13.8153,73.53,42,67,2.19
2514,Thessalon,CA,2021-06-04 18:04:34,46.2501,-83.5666,82.89,83,53,6.35
2515,Uspenskoye,RU,2021-06-04 18:04:35,44.8311,41.3927,57.65,91,72,2.73
2516,Hanamaki,JP,2021-06-04 18:04:35,39.3833,141.1167,54.1,96,100,3.65
2517,Dogondoutchi,NE,2021-06-04 18:04:36,13.6393,4.0287,102.81,16,12,5.88
2518,Van,TR,2021-06-04 18:04:36,38.4924,43.3831,60.15,44,0,3.44
2519,Ondangwa,NA,2021-06-04 18:04:36,-17.9167,15.95,64.2,17,0,9.44
2520,Xiaoweizhai,CN,2021-06-04 18:04:37,26.1903,107.5125,62.29,83,75,2.73
2521,Coffs Harbour,AU,2021-06-04 18:04:37,-30.3,153.1333,55.36,67,0,10.36
2522,Dingzhou,CN,2021-06-04 18:04:37,38.5131,114.9956,68.25,25,20,2.82
2523,Kolobrzeg,PL,2021-06-04 18:04:24,54.1757,15.5834,59.92,77,99,14.7
2524,Panan,PH,2021-06-04 18:04:38,15.2134,120.0272,82.22,78,88,4.43
2525,Mattru,SL,2021-06-04 18:04:38,7.6244,-11.8332,79.59,90,100,5.26
2526,Unai,BR,2021-06-04 18:04:38,-16.3575,-46.9061,85.59,28,0,9.4
2527,Lisakovsk,KZ,2021-06-04 18:04:39,52.5369,62.4936,50.79,39,74,11.61
2528,Maralal,KE,2021-06-04 18:04:39,1.0968,36.698,62.89,73,94,8.68
2529,Aqtobe,KZ,2021-06-04 18:04:06,50.2797,57.2072,66.29,42,40,15.66
2530,Frohnleiten,AT,2021-06-04 18:04:39,47.2667,15.3167,72.75,88,93,2.82
2531,Munchberg,DE,2021-06-04 18:04:40,50.2,11.7833,71.85,64,0,1.5
2532,Grandview,US,2021-06-04 18:00:00,38.8858,-94.533,84.9,58,3,1.99
2533,Trapani,IT,2021-06-04 18:04:40,37.8333,12.6667,74.91,58,47,3.6
2534,Xinqing,CN,2021-06-04 18:04:41,48.2333,129.5,40.86,97,9,2.08
2535,Tupiza,BO,2021-06-04 18:04:41,-21.45,-65.7167,68.43,6,30,12.66
2536,Deloraine,AU,2021-06-04 18:04:41,-41.5333,146.6667,38.7,91,90,2.55
2537,Amga,RU,2021-06-04 18:04:42,60.8953,131.9608,52.61,74,38,2.8
2538,Bahir Dar,ET,2021-06-04 18:04:42,11.5936,37.3908,68.7,63,61,2.91
2539,Hit,IQ,2021-06-04 18:04:42,33.6416,42.8251,90.97,15,2,10.4
2540,Chandauli,IN,2021-06-04 18:02:58,25.2667,83.2667,94.62,36,80,9.89
2541,Otorohanga,NZ,2021-06-04 18:04:10,-38.1833,175.2,44.96,98,28,2.04
2542,Tatawin,TN,2021-06-04 18:01:00,32.9297,10.4518,80.85,42,50,15.46
2543,Nedjo,ET,2021-06-04 18:04:43,9.5046,35.5019,56.89,95,83,5.17
2544,Guanica,PR,2021-06-04 18:04:43,17.9716,-66.908,87.98,70,100,5.99
2545,Rovaniemi,FI,2021-06-04 18:04:44,66.5,25.7167,71.01,37,0,13.8
2546,Bangassou,CF,2021-06-04 18:04:44,4.7413,22.8184,71.62,91,95,2.95
2547,Tomohon,ID,2021-06-04 18:04:44,1.3346,124.8392,68.59,93,99,3.62
2548,Cape Canaveral,US,2021-06-04 18:04:45,28.4058,-80.6048,89.22,78,20,12.66
2549,San Jeronimo,PE,2021-06-04 18:04:45,-11.9472,-75.2829,60.37,51,35,5.01
2550,Lancaster,US,2021-06-04 18:00:17,40.2504,-76.2499,81.37,76,78,4.0
2551,Nueva Loja,EC,2021-06-04 18:04:45,0.0847,-76.8828,76.6,93,96,4.14
2552,Ejido,VE,2021-06-04 18:04:46,8.5514,-71.2375,76.6,70,100,3.94
2553,Glendale,US,2021-06-04 18:01:03,33.5387,-112.186,100.74,11,1,1.99
2554,Caohai,CN,2021-06-04 18:04:46,26.8661,104.2841,52.83,52,97,3.18
2555,Talant,FR,2021-06-04 18:04:47,47.3369,5.0089,69.4,72,74,10.36
2556,Medea,DZ,2021-06-04 18:04:47,36.2642,2.7539,59.45,68,100,8.61
2557,Knysna,ZA,2021-06-04 18:04:47,-34.0363,23.0471,53.82,74,17,3.8
2558,Virginia Beach,US,2021-06-04 18:01:14,36.8529,-75.978,80.1,82,100,10.04
2559,Karachi,PK,2021-06-04 18:04:48,24.9056,67.0822,85.82,70,40,10.36
2560,Niltepec,MX,2021-06-04 18:04:48,16.5667,-94.6167,92.66,51,46,4.52
2561,Aguimes,ES,2021-06-04 18:04:48,27.9054,-15.4461,68.76,53,40,25.32
2562,Pampa,US,2021-06-04 18:04:49,35.5362,-100.9599,83.35,41,40,11.5
2563,Loubomo,CG,2021-06-04 18:04:49,-4.1997,12.6739,77.2,74,62,3.8
2564,Guarapari,BR,2021-06-04 18:04:49,-20.6667,-40.4975,80.91,68,28,6.49
2565,Rafraf,TN,2021-06-04 18:04:50,37.1904,10.1837,75.51,62,48,19.48
2566,Okha,RU,2021-06-04 18:04:50,53.5739,142.9478,36.63,98,100,19.89
2567,Taldan,RU,2021-06-04 18:04:50,53.6667,124.8,52.11,70,98,5.3
2568,Turinsk,RU,2021-06-04 18:04:51,58.0458,63.696,48.07,55,0,4.36
2569,Khadro,PK,2021-06-04 18:04:51,26.1472,68.7176,89.64,53,0,15.5
2570,Chestermere,CA,2021-06-04 18:04:51,51.0334,-113.8187,76.19,42,24,10.42
2571,Dauriya,RU,2021-06-04 18:04:52,49.9333,116.8667,52.95,67,56,5.99
2572,Rio Tercero,AR,2021-06-04 18:04:52,-32.173,-64.1141,74.8,43,100,2.51
2573,Betong,TH,2021-06-04 18:04:53,5.7743,101.0723,72.88,99,98,1.54
2574,Concordia,AR,2021-06-04 18:04:53,-31.393,-58.0209,77.32,68,87,8.1
2575,Bedesa,ET,2021-06-04 18:04:53,8.9,40.7833,64.02,79,85,4.68
2576,Lahaina,US,2021-06-04 18:01:55,20.8783,-156.6825,79.81,71,41,6.46
2577,Roura,GF,2021-06-04 18:04:54,4.7263,-52.3274,85.91,70,20,5.28
2578,Tricase,IT,2021-06-04 18:04:54,39.9304,18.3553,73.31,60,21,2.46
2579,Nizhniy Bestyakh,RU,2021-06-04 18:04:55,61.9594,129.9086,60.28,51,0,6.51
2580,Mugur-Aksy,RU,2021-06-04 18:04:55,50.35,90.5,56.05,64,82,4.45
2581,Lhokseumawe,ID,2021-06-04 18:03:54,5.1801,97.1507,76.69,88,100,7.0
2582,Inverell,AU,2021-06-04 18:04:55,-29.7833,151.1167,44.17,94,48,1.99
2583,Lucelia,BR,2021-06-04 18:04:56,-21.7203,-51.0189,90.1,22,0,8.93
2584,Kawambwa,ZM,2021-06-04 18:04:56,-9.7915,29.0791,66.52,54,44,4.5
2585,Ullapool,GB,2021-06-04 18:04:56,57.8987,-5.1604,62.76,64,59,7.81
2586,Great Falls,US,2021-06-04 18:01:51,47.5002,-111.3008,89.92,39,40,3.0
2587,Orlik,RU,2021-06-04 18:04:57,52.5178,99.825,56.3,62,72,3.22
2588,Xingcheng,CN,2021-06-04 18:04:57,40.6167,120.7167,61.61,53,3,9.69
2589,Andra,RU,2021-06-04 18:04:58,62.5147,65.8878,53.01,56,18,4.14
2590,Kiama,AU,2021-06-04 18:04:58,-34.6833,150.8667,45.37,80,13,1.99
2591,Payo,ID,2021-06-04 18:04:58,-3.7508,103.6372,72.45,98,69,2.01
2592,Okulovka,RU,2021-06-04 18:04:59,58.4008,33.2908,57.83,67,1,4.72
2593,Frederico Westphalen,BR,2021-06-04 18:01:51,-27.3592,-53.3944,82.13,39,0,7.47
2594,Sesvete,HR,2021-06-04 18:04:59,45.8311,16.1164,73.53,49,0,4.74
2595,Magalia,US,2021-06-04 18:05:00,39.8121,-121.5783,87.22,38,53,3.0
2596,Tadine,NC,2021-06-04 18:05:00,-21.55,167.8833,72.25,77,90,12.24
2597,Oyon,PE,2021-06-04 18:05:00,-10.6681,-76.7731,57.18,50,37,2.62
2598,Shirgaon,IN,2021-06-04 18:05:01,19.7,72.7,85.21,74,0,7.2
2599,Golden,US,2021-06-04 18:05:01,39.7555,-105.2211,86.99,32,1,1.99
2600,Rubio,VE,2021-06-04 18:05:02,7.7013,-72.3557,84.18,51,97,8.39
2601,Tulu Bolo,ET,2021-06-04 18:05:03,8.6667,38.2167,63.66,56,84,1.63
2602,Gatehouse Of Fleet,GB,2021-06-04 18:05:03,54.882,-4.1843,55.49,78,41,5.03
2603,Makhachkala,RU,2021-06-04 18:05:04,42.9764,47.5024,66.18,71,3,4.14
2604,Isfana,KG,2021-06-04 18:05:04,39.8386,69.5306,73.96,22,0,6.51
2605,Ponnani,IN,2021-06-04 18:05:05,10.767,75.9252,81.72,87,100,4.61
2606,Tamale,GH,2021-06-04 18:05:05,9.4008,-0.8393,96.3,36,34,6.44
2607,Mende,FR,2021-06-04 18:03:34,44.6667,3.5,53.46,95,97,4.14
2608,Cabo Rojo,PR,2021-06-04 18:03:09,18.0866,-67.1457,87.73,74,100,4.0
2609,Pacifica,US,2021-06-04 18:05:06,37.6138,-122.4869,78.26,86,75,5.01
2610,Rawah,IQ,2021-06-04 18:05:07,34.4816,41.9093,86.97,17,0,9.73
2611,Saryg-Sep,RU,2021-06-04 18:05:07,51.5,95.6,58.64,91,84,3.69
2612,Betamcherla,IN,2021-06-04 18:05:08,15.4667,78.1667,83.41,63,96,4.09
2613,Kitwe,ZM,2021-06-04 18:05:08,-12.7961,28.2477,50.79,51,10,10.2
2614,Diego De Almagro,CL,2021-06-04 18:05:09,-26.3667,-70.05,71.51,37,0,5.66
2615,Jalandhar,IN,2021-06-04 18:05:09,31.3256,75.5792,80.19,33,19,7.16
2616,Pecos,US,2021-06-04 18:05:10,31.4229,-103.4932,82.49,34,1,6.91
2617,Port Hawkesbury,CA,2021-06-04 18:05:10,45.6169,-61.3485,72.52,73,90,12.66
2618,Hayden,US,2021-06-04 18:05:11,47.766,-116.7866,78.96,43,20,11.5
2619,Dalbandin,PK,2021-06-04 18:05:11,28.8947,64.4101,95.13,6,0,5.26
2620,Hanmer Springs,NZ,2021-06-04 18:05:12,-42.5167,172.8167,41.67,83,30,7.36
2621,Do Gonbadan,IR,2021-06-04 18:05:12,30.3586,50.7981,91.76,5,0,6.64
2622,Bahia Blanca,AR,2021-06-04 18:05:13,-38.7196,-62.2724,63.72,44,100,9.08
2623,Roros,NO,2021-06-04 18:05:13,62.5747,11.3842,67.84,32,75,8.05
2624,Mandurah,AU,2021-06-04 18:01:03,-32.55,115.7,43.05,75,17,8.25
2625,Am Timan,TD,2021-06-04 18:05:14,11.0297,20.2827,84.9,44,60,13.69
2626,Winslow,US,2021-06-04 18:03:35,35.0242,-110.6974,91.58,14,1,1.01
2627,Rosario,AR,2021-06-04 18:04:59,-32.9468,-60.6393,77.07,71,70,1.99
2628,Baringo,KE,2021-06-04 18:02:06,0.4667,35.9667,71.02,73,91,6.78
2629,Poronaysk,RU,2021-06-04 18:05:15,49.2167,143.1167,46.04,96,99,14.65
2630,Piltene,LV,2021-06-04 18:05:16,57.2243,21.6744,64.35,59,0,4.27
2631,Nargana,PA,2021-06-04 18:05:16,9.4428,-78.5906,83.17,80,100,7.38
2632,Jose Bonifacio,BR,2021-06-04 18:05:16,-21.0528,-49.6883,90.91,22,0,7.92
2633,Apache Junction,US,2021-06-04 18:05:17,33.4151,-111.5496,99.81,8,75,3.0
2634,Hanna,CA,2021-06-04 18:05:18,51.6334,-111.9018,73.87,40,41,3.0
2635,Yablonovo,RU,2021-06-04 18:05:18,50.8523,37.3574,62.46,88,100,8.39
